exec,mode,threads_req,threads_eff_avg,width,height,N,speed,frames,update_ms_avg,render_ms_avg,total_ms_avg,fps_avg,speedup_vs_seq
seq,rain,0,12.00,800,600,500,160.000,51,18.248,22.397,40.645,83.05,1.000
seq,bounce,0,12.00,800,600,500,160.000,51,8.843,15.210,24.053,273.72,1.000
seq,spiral,0,12.00,800,600,500,160.000,51,4.964,18.889,23.853,244.18,1.000
seq,nebula,0,12.00,800,600,500,160.000,51,10.947,19.507,30.454,185.09,1.000
omp,rain,0,4.65,800,600,500,160.000,151,0.063,7.375,7.437,227.45,5.465
omp,bounce,0,4.65,800,600,500,160.000,151,0.828,7.428,8.256,289.72,2.913
omp,spiral,0,4.65,800,600,500,160.000,151,0.061,10.373,10.434,276.03,2.286
omp,nebula,0,4.65,800,600,500,160.000,151,1.457,14.479,15.936,150.61,1.911
